category,name,website,notes
theatre,Lorraine Hansberry Theatre,https://lhtsf.org,African-American theater
theatre,Alonzo King LINES Ballet,https://www.linesballet.org,Contemporary ballet
lectures,Litquake,https://www.litquake.org,Annual literary festival
music,Memorial Auditorium (Stanford),https://live.stanford.edu/your-visit/venues/more-venues/memorial-auditorium/,Stanford
music,Local Edition,https://www.localeditionsf.com,Downtown; live music bar
art,MACLA,https://www.maclaarte.org,San Jose; Latino arts
music,Madrone Art Bar,https://www.madroneartbar.com,Divisadero; art bar
theatre,Magic Theatre,https://www.magictheatre.org,Fort Mason; new plays
art,Marin Museum of Contemporary Art,https://www.marinmoca.org,Novato; contemporary art
lectures,Mechanics' Institute,https://www.milibrary.org,Financial District; lectures/chess
art,Mission Cultural Center for Latino Arts,https://missionculturalcenter.org,Mission; cultural center
art,Museum of the African Diaspora (MoAD),https://www.moadsf.org,SoMa; museum
lectures,Moe's Books,https://www.moesbooks.com,Berkeley; bookstore events
nightlife,Monarch SF,https://monarchsf.com,SoMa; bar/event space
art,Montalvo Arts Center,https://montalvoarts.org,Saratoga; arts center
music,The Mountain Winery,https://www.mountainwinery.com,Saratoga
lectures,Dinkelspiel Auditorium (Stanford),https://music.stanford.edu/venues-facilities/venues/dinkelspiel-auditorium,Stanford; lecture/music (hybrid)
theatre,Mountain View Center for the Performing Arts,https://www.mv-arts.org/,Mountain View; performing arts; music/theatre/dance (hybrid)
art,Napa Valley Museum,https://www.napavalleymuseum.org,Yountville; museum
theatre,New Conservatory Theatre Center,https://www.nctcsf.org,Theater; Civic Center
art,Oakland Art Murmur,https://oaklandartmurmur.org,Oakland; gallery walks
music,Mabuhay Gardens / On Broadway,https://www.onbroadway.com,Broadway; punk venue (verify current programming)
theatre,Palace of Fine Arts Theatre,https://palaceoffinearts.org/,San Francisco; historic venue; lecture/theatre/music (hybrid)
art,Peninsula Museum of Art,https://peninsulamuseum.org,San Bruno; museum
music,Public Works SF,https://publicsf.com,Mission; nightclub/event space
art,Randall Museum,https://randallmuseum.org,Corona Heights; museum
art,SF Arts Commission Gallery,https://www.sfartscommission.org,SF; multiple locations
art,SF Camerawork,https://sfcamerawork.org,SoMa; photo gallery
music,SF Conservatory of Music,https://sfcm.edu,Concert halls; Civic Center
theatre,Curran Theatre,https://sfcurran.com,SHN theater; Tenderloin
theatre,Herbst Theatre,https://www.sfherbsttheatre.org/,San Francisco; War Memorial complex; music/lecture/theatre (hybrid)
theatre,San Francisco Mime Troupe,https://www.sfmt.org,Political musical theatre (venues vary)
nightlife,Oasis SF,https://sfoasis.com,Drag/cabaret; SoMa
theatre,Herbst Theatre,https://www.sfwmpac.org,War Memorial complex
theatre,Shotgun Players,https://shotgunplayers.org,Berkeley; theater
art,San Jose Institute of Contemporary Art,https://sjica.org,San Jose; contemporary art
art,SLATE Contemporary Gallery,https://slatecontemporary.com,Oakland; gallery
theatre,Smuin Ballet,https://www.smuinballet.org,Ballet company (venues vary)
kids,Bay Model Visitor Center,https://www.spn.usace.army.mil/missions/recreation/bay-model-visitor-center/,Sausalito; USACE visitor center
art,Sonoma Valley Museum of Art,https://www.svma.org,Sonoma; museum
music,Symphony San Jose,https://www.symphonysanjose.org,Performs at California Theatre
nightlife,Temple Nightclub,https://www.templesf.com,SoMa; nightclub
theatre,TheatreWorks Silicon Valley,https://theatreworks.org,South Bay theater company
nightlife,The Great Northern,https://thegreatnorthernsf.com,Electronic music venue
art,Intersection for the Arts,https://theintersection.org,SF; alternative art space
art,The LAB,https://www.thelab.org,Mission; interdisciplinary arts
music,The Lost Church SF,https://thelostchurch.org,North Beach; listening room
theatre,The Marsh,https://www.themarsh.org,Solo performance; Mission
music,The Midway SF,https://themidwaysf.com,Dogpatch; large creative complex
music,The Sound Room,https://www.thesoundroomoakland.com,Oakland; listening room
theatre,San Jose Stage Company,https://www.thestage.org,San Jose; theater
music,The Starry Plough,https://thestarryplough.com,Berkeley; live music/poetry
music,UC Theatre,https://theuctheatre.org,Berkeley; live music
art,Triton Museum of Art,https://tritonmuseum.org,Santa Clara; museum
art,Thacher Gallery (USF),https://www.usfca.edu/thacher-gallery,University gallery
movies,Vogue Theatre,https://www.voguetheatresf.com,SF; indie screenings
art,Warehouse416,https://www.warehouse416.com,Oakland; gallery/event space
art,Wattis Institute for Contemporary Arts,https://www.wattis.org,CCA; contemporary art
music,Woodminster Amphitheater,https://www.woodminster.com,Oakland
art,Works/San Jose,https://www.works-sanjose.org,San Jose; art center
theatre,Z Space,https://zspace.org,Theater; Mission
